"","google_dir","data_file","google_id","bd_samp","bibliographical_reference","curator_email","curator_organization","curator_PersonName","eco_region","elevation","experiments","gradient","header_row","key_version","land_cover","lat","long","map","mat","merge_align","modification_date","network","ph_h2o","site_code","time_series","L1","L1_level","observation_date","lyr_soc","lyr_n_tot","layer_top","layer_bot","lyr_c_to_n","loc_comments","L2","hzn","veg_note_profile","sand","silt","clay","layer_mid","ph_cacl","soil_taxon","p_ex_1","lyr_c_tot","ca","mg","k","na","bs","base_sum","al","ecec","align","caco3","soil_series","coarse_frac","eco_type","fe_HCl","layer_thick_calc","lyr_soc_stock_calc","lyr_n_stock_calc","control_sample","lyr_soc_stock_calc_sum","socfrac","socfrac_cumsum","bgb","bgb_lowerdiam","bgb_upperdiam","bgb_c","bgb_n","bgb_cn","bgb_type","bgb_c_stock","bgb_c_stock_sum","rootfrac","rootfrac_cumsum"
"11","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",0.4772,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",373,"NO","NO",1,2,"forest",42.53562,-72.17562,1199.61,7.4,"YES",2019-09-01,"NEON",4.6,"HARV","NO","1_HARVARD_PIT1","Plot","2012-07-17",9.6,0.71,4,9,13.5211267605634,"soil information collected by horizon","1_HARVARD_PIT1_A","A","Quercus rubra, Acer rubrum, Aralia nudicaulis",58.8,29.5,11.7,6.5,3.8,"Oxyaquic Dystrudepts",1.54,9.67,8518,585,13648,12422,2,0.6,54355,NA,"can align with megapit_root data by siteID, however depths are not identical",0,"Henniker - taxadjunct",6.3,"Temperate deciduous forest",23199,5,2290.56,169.406,TRUE,19510.774,0.12,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",0.6562,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",373,"NO","NO",1,2,"forest",42.53562,-72.17562,1199.61,7.4,"YES",2019-09-01,"NEON",4.8,"HARV","NO","1_HARVARD_PIT1","Plot","2012-07-17",5.9,0.39,9,17,15.1282051282051,"soil information collected by horizon","1_HARVARD_PIT1_AP","Ap","Quercus rubra, Acer rubrum, Aralia nudicaulis",60.1,28.7,11.2,13,4,"Oxyaquic Dystrudepts",1.484,5.96,9272,680,13694,12998,3,0.5,56274,NA,"can align with megapit_root data by siteID, however depths are not identical",0,"Henniker - taxadjunct",4.5,"Temperate deciduous forest",24418,8,3097.264,204.7344,TRUE,19510.774,0.16,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",0.775,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",373,"NO","NO",1,2,"forest",42.53562,-72.17562,1199.61,7.4,"YES",2019-09-01,"NEON",4.9,"HARV","NO","1_HARVARD_PIT1","Plot","2012-07-17",3.3,0.2,17,32,16.5,"soil information collected by horizon","1_HARVARD_PIT1_BW/E","Bw/E","Quercus rubra, Acer rubrum, Aralia nudicaulis",63.9,26.2,9.9,24.5,4.5,"Oxyaquic Dystrudepts",0.883,3.29,7967,541,13050,12611,0,0,59824,NA,"can align with megapit_root data by siteID, however depths are not identical",0,"Henniker - taxadjunct",15.5,"Temperate deciduous forest",23695,15,3836.25,232.5,TRUE,19510.774,0.2,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.2805,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",373,"NO","NO",1,2,"forest",42.53562,-72.17562,1199.61,7.4,"YES",2019-09-01,"NEON",5,"HARV","NO","1_HARVARD_PIT1","Plot","2012-07-17",1.1,0.11,32,53,10,"soil information collected by horizon","1_HARVARD_PIT1_BW1","Bw1","Quercus rubra, Acer rubrum, Aralia nudicaulis",69.6,23.5,6.9,42.5,4.7,"Oxyaquic Dystrudepts",0.622,1.14,8504,612,14261,14785,NA,NA,53647,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,"Henniker - taxadjunct",9.2,"Temperate deciduous forest",22128,21,2957.955,295.7955,TRUE,19510.774,0.15,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.4603,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",373,"NO","NO",1,2,"forest",42.53562,-72.17562,1199.61,7.4,"YES",2019-09-01,"NEON",5.2,"HARV","NO","1_HARVARD_PIT1","Plot","2012-07-17",0.3,0.04,53,82,7.5,"soil information collected by horizon","1_HARVARD_PIT1_BW2","Bw2","Quercus rubra, Acer rubrum, Aralia nudicaulis",87.2,9.7,3.1,67.5,4.9,"Oxyaquic Dystrudepts",0.61,0.279999999999999,10572,647,13266,16277,NA,NA,52253,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,"Henniker - taxadjunct",11.6,"Temperate deciduous forest",17850,29,1270.461,169.3948,TRUE,19510.774,0.07,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.4581,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",373,"NO","NO",1,2,"forest",42.53562,-72.17562,1199.61,7.4,"YES",2019-09-01,"NEON",5.3,"HARV","NO","1_HARVARD_PIT1","Plot","2012-07-17",0.1,0.06,82,96,1.66666666666667,"soil information collected by horizon","1_HARVARD_PIT1_2BC","2BC","Quercus rubra, Acer rubrum, Aralia nudicaulis",94.2,4.2,1.6,89,5,"Oxyaquic Dystrudepts",0.634,0.11,10402,653,12763,16282,NA,NA,43844,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,"Henniker - taxadjunct",8.2,"Temperate deciduous forest",14627,14,204.134,122.4804,TRUE,19510.774,0.01,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.7729,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",373,"NO","NO",1,2,"forest",42.53562,-72.17562,1199.61,7.4,"YES",2019-09-01,"NEON",5.3,"HARV","NO","1_HARVARD_PIT1","Plot","2012-07-17",0.1,0.01,96,113,10,"soil information collected by horizon","1_HARVARD_PIT1_2C","2C","Quercus rubra, Acer rubrum, Aralia nudicaulis",80.4,16.2,3.4,104.5,5.1,"Oxyaquic Dystrudepts",0.696,0.1,10629,631,14980,16203,NA,NA,49080,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,"Henniker - taxadjunct",13.3,"Temperate deciduous forest",13457,17,301.393,30.1393,TRUE,19510.774,0.02,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.521,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",373,"NO","NO",1,2,"forest",42.53562,-72.17562,1199.61,7.4,"YES",2019-09-01,"NEON",5.3,"HARV","NO","1_HARVARD_PIT1","Plot","2012-07-17",0.2,0.05,113,133,4,"soil information collected by horizon","1_HARVARD_PIT1_2CD1","2Cd1","Quercus rubra, Acer rubrum, Aralia nudicaulis",75.2,20.6,4.2,123,5,"Oxyaquic Dystrudepts",0.899,0.16,10807,680,17336,16230,NA,NA,53073,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,"Henniker - taxadjunct",12.2,"Temperate deciduous forest",18103,20,608.4,152.1,TRUE,19510.774,0.03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",0.9727,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",373,"NO","NO",1,2,"forest",42.53562,-72.17562,1199.61,7.4,"YES",2019-09-01,"NEON",5.5,"HARV","NO","1_HARVARD_PIT1","Plot","2012-07-17",0.1,0.02,133,160,5,"soil information collected by horizon","1_HARVARD_PIT1_2CD2","2Cd2","Quercus rubra, Acer rubrum, Aralia nudicaulis",95.4,2.5,2.1,146.5,5.3,"Oxyaquic Dystrudepts",0.473,0.0699999999999999,9252,1694,17672,16956,NA,NA,55717,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,"Henniker - taxadjunct",20.6,"Temperate deciduous forest",27253,27,262.629,52.5258,TRUE,19510.774,0.01,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",0.4669,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2758,"NO","NO",1,2,"forest",40.27707,-105.54524,730.59,2.9,"YES",2019-09-01,"NEON",6,"RMNP","NO","10_CASTNET_PIT1","Plot","2013-05-31",19.2,0.95,0,10,20.2105263157895,"soil information collected by horizon","10_CASTNET_PIT1_A","A","Pinus contorta, Abies lasiocarpa, Juniperus communis",67.6,20.5,11.9,5,5.1,"Ustic Haplocryolls",0.668,19.15,7487,455,31448,11698,80,25.5,55711,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,"No series matches description",12.7,"Temperate coniferous forest",13234,10,8964.48,443.555,TRUE,30829.093,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.0953,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2758,"NO","NO",1,2,"forest",40.27707,-105.54524,730.59,2.9,"YES",2019-09-01,"NEON",6.1,"RMNP","NO","10_CASTNET_PIT1","Plot","2013-05-31",2.9,0.17,10,33,17.0588235294118,"soil information collected by horizon","10_CASTNET_PIT1_AB","AB","Pinus contorta, Abies lasiocarpa, Juniperus communis",74.4,17.1,8.5,21.5,5.1,"Ustic Haplocryolls",0.493,2.9,3951,280,40285,13597,83,10.4,61224,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,"No series matches description",27.2,"Temperate coniferous forest",12324,23,7305.651,428.2623,TRUE,30829.093,0.24,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.3126,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2758,"NO","NO",1,2,"forest",40.27707,-105.54524,730.59,2.9,"YES",2019-09-01,"NEON",6,"RMNP","NO","10_CASTNET_PIT1","Plot","2013-05-31",0.8,0.06,33,84,13.3333333333333,"soil information collected by horizon","10_CASTNET_PIT1_C/B","C/B","Pinus contorta, Abies lasiocarpa, Juniperus communis",78.1,15.5,6.4,58.5,5,"Ustic Haplocryolls",0.468,0.83,3343,171,41622,14278,83,4.4,62786,4.5,"can align with megapit_root data by siteID, however depths are not identical",NA,"No series matches description",26.2,"Temperate coniferous forest",11499,51,5355.408,401.6556,TRUE,30829.093,0.17,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.1387,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2758,"NO","NO",1,2,"forest",40.27707,-105.54524,730.59,2.9,"YES",2019-09-01,"NEON",6,"RMNP","NO","10_CASTNET_PIT1","Plot","2013-05-31",0.8,0.06,33,84,13.3333333333333,"soil information collected by horizon","10_CASTNET_PIT1_C/B","C/B","Pinus contorta, Abies lasiocarpa, Juniperus communis",78.1,15.5,6.4,58.5,5,"Ustic Haplocryolls",0.468,0.83,3343,171,41622,14278,83,4.4,62786,4.5,"can align with megapit_root data by siteID, however depths are not identical",NA,"No series matches description",26.2,"Temperate coniferous forest",11499,51,4645.896,348.4422,TRUE,30829.093,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.3126,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2758,"NO","NO",1,2,"forest",40.27707,-105.54524,730.59,2.9,"YES",2019-09-01,"NEON",5.9,"RMNP","NO","10_CASTNET_PIT1","Plot","2013-05-31",0.2,0.02,33,84,10,"soil information collected by horizon","10_CASTNET_PIT1_C/B","C/B","Pinus contorta, Abies lasiocarpa, Juniperus communis",90.7,6.6,2.7,58.5,5,"Ustic Haplocryolls",0.361,0.229999999999999,2589,145,43239,13912,75,1.8,58571,1.9,"can align with megapit_root data by siteID, however depths are not identical",NA,"No series matches description",38,"Temperate coniferous forest",9520,51,1338.852,133.8852,TRUE,30829.093,0.04,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.1387,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2758,"NO","NO",1,2,"forest",40.27707,-105.54524,730.59,2.9,"YES",2019-09-01,"NEON",5.9,"RMNP","NO","10_CASTNET_PIT1","Plot","2013-05-31",0.2,0.02,33,84,10,"soil information collected by horizon","10_CASTNET_PIT1_C/B","C/B","Pinus contorta, Abies lasiocarpa, Juniperus communis",90.7,6.6,2.7,58.5,5,"Ustic Haplocryolls",0.361,0.229999999999999,2589,145,43239,13912,75,1.8,58571,1.9,"can align with megapit_root data by siteID, however depths are not identical",NA,"No series matches description",38,"Temperate coniferous forest",9520,51,1161.474,116.1474,TRUE,30829.093,0.04,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
