,google_dir,data_file,google_id,bd_samp,bibliographical_reference,curator_email,curator_organization,curator_PersonName,eco_region,elevation,experiments,gradient,header_row,key_version,land_cover,lat,long,map,mat,merge_align,modification_date,network,ph_h2o,site_code,time_series,L1,L1_level,observation_date,lyr_soc,lyr_n_tot,layer_top,layer_bot,lyr_c_to_n,loc_comments,L2,hzn,veg_note_profile,sand,silt,clay,layer_mid,ph_cacl,soil_taxon,p_ex_1,lyr_c_tot,ca,mg,k,na,bs,base_sum,al,ecec,align,caco3,soil_series,coarse_frac,eco_type,fe_HCl,layer_thick_calc,lyr_soc_stock_calc,lyr_n_stock_calc,control_sample,lyr_soc_stock_calc_sum,socfrac,socfrac_cumsum,bgb,bgb_lowerdiam,bgb_upperdiam,bgb_c,bgb_n,bgb_cn,bgb_type,bgb_c_stock,bgb_c_stock_sum,rootfrac,rootfrac_cumsum
73,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.4196,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,1327,NO,NO,1,2,rangeland/grassland,32.59052,-106.84377,271.23,15.7,YES,9/1/19,NEON,8.1,JORN,NO,14_JORNADA_PIT1,Plot,3/5/13,0.2,0,0,18,NA,soil information collected by horizon,14_JORNADA_PIT1_A,A,"Yucca elata, Bouteloua eriopoda, Prosopis glandulosa",86.7,6.2,7.1,9,7.5,Typic Petrocalcids,0.11,0.23,4610,212,18481,8240,100,9.6,35970,NA,"can align with megapit_root data by siteID, however depths are not identical",0,Nations,1.7,Grassland,12115,18,511.056,0,TRUE,1733.16,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.2342,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,599,NO,NO,1,2,shrubland,35.68839,-83.50185,288.31,9,YES,9/1/19,NEON,8.1,ONAQ,NO,15_ONAQUI_PIT1,Plot,6/2/14,1.5,0.15,0,4,10,soil information collected by horizon,15_ONAQUI_PIT1_A1,A1,"Artemisia tridentata ssp. tridentata, Ceratocephala testiculata, Bromus tectorum",56.8,34,9.2,2,7.7,Xeric Haplocalcids,1.046,2.46,36027,586,14735,5376,100,50.2,36689,NA,"can align with megapit_root data by siteID, however depths are not identical",8,Taylorsflat,0.4,Shrubland,15506,4,740.52,74.052,TRUE,7058.414,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.0406,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",177,NO,NO,1,2,shrubland,39.06044,-78.07115,982.55,12.1,YES,9/1/19,NEON,NA,BLAN,NO,2_BLANDY_PIT1,Plot,1/14/13,43,1.21,0,2,35.53719008,soil information collected by horizon,2_BLANDY_PIT1_O,O,"Rhamnus davurica, Lonicera maackii, Solidago altissima",21.2,78.8,0,1,NA,Ultic Hapludalfs,0.681,43.04,18029,437,4240,36,100,75.7,9936,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,Poplimento - taxadjunct,0,Shrubland,5484,2,349.16,9.8252,TRUE,6001.269,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.0609,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,410,NO,NO,1,2,forest,38.89209,-78.13764,1125.5,11.6,YES,9/1/19,NEON,5.6,SCBI,NO,2_SCBI_PIT1,Plot,5/13/13,38.1,1.11,0,2,34.32432432,soil information collected by horizon,2_SCBI_PIT1_OI,Oi,"Liriodendron tulipifera, Microstegium vimineum, Juglans nigra",NA,NA,NA,1,5.4,Ultic Hapludalfs,0.917,38.11,24173,1124,2300,304,100,75.7,21512,NA,"can align with megapit_root data by siteID, however depths are not identical",0,Lew,0.6,Temperate deciduous forest,37322,2,464.058,13.5198,TRUE,7366.952,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.9406,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,27.4,NO,NO,1,2,forest,38.89124,-76.55884,1074.65,13.6,YES,9/1/19,NEON,6.8,SERC,NO,2_SERC_PIT1,Plot,5/5/14,7.9,0.44,0,2,17.95454545,soil information collected by horizon,2_SERC_PIT1_OE,Oe,"Liriodendron tulipifera, Fagus grandifolia, Lindera benzoin",61.7,26.8,11.5,1,5.9,Aquic Hapludults,0.442,7.99,3602,297,9160,1235,88,18.3,20012,NA,"can align with megapit_root data by siteID, however depths are not identical",0,Adelphia - Taxadjunct,0,Temperate deciduous forest,19324,2,1486.148,82.7728,TRUE,10247.58,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.228,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",25,NO,NO,1,2,rangeland/grassland,28.12919,-81.43394,1216.09,22.5,YES,9/1/19,NEON,5.9,DSNY,NO,3_DISNEY_PIT1,Plot,2/4/13,2.2,0.14,0,9,15.71428571,soil information collected by horizon,3_DISNEY_PIT1_AP,Ap,"Andropogon virginicus, Aristida beyrichiana, Euthamia caroliniana",94,5.3,0.7,4.5,4.9,Aeric Alaquods,0.181,2.29,760,17,199,26,74,4.2,4057,NA,"can align with megapit_root data by siteID, however depths are not identical",1,Smyrna,0,Grassland,1248,9,2431.44,154.728,TRUE,15113.276,0.16,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.4166,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,49,NO,NO,1,2,forest,31.19608,-84.46647,1307.97,19.2,YES,9/1/19,NEON,5.7,JERC,NO,3_JONES_PIT1,Plot,12/10/12,1.4,0.07,0,8,20,soil information collected by horizon,3_JONES_PIT1_A,A,"Aristida beyrichiana, Pinus palustris, Quercus falcata",86.2,12,1.8,4,4.7,Arenic Kandiudults,0.128,1.39,470,295,542,110,38,1.5,8393,1.7,"can align with megapit_root data by siteID, however depths are not identical",NA,Lucy,13.3,Temperate coniferous forest,2964,8,1586.592,79.3296,TRUE,6007.973,0.26,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.3894,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,55,NO,NO,1,2,forest,29.68819,-81.99345,1302.09,20.9,YES,9/1/19,NEON,5.6,OSBS,NO,3_ORDWAY_PIT1,Plot,6/19/12,0.5,0.01,0,7,50,soil information collected by horizon,3_ORDWAY_PIT1_A,A,"Quercus laevis, Pinus palustris, Aristida beyrichiana",97,2,1,3.5,4.6,Typic Quartzipsamments,0.06,0.51,149,39,135,182,2,0,4034,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,Astatula,0,Temperate coniferous forest,1424,7,486.29,9.7258,TRUE,2664.621,0.18,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.943,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tropical or subtropical moist broadleaf forest,133,NO,NO,1,2,forest,17.96882,-66.86888,840,23,YES,9/1/19,NEON,7.9,GUAN,NO,4_GUANICA_PIT1,Plot,4/10/15,5.5,0.58,0,30,9.482758621,soil information collected by horizon,4_GUANICA_PIT1_A,A,"Gymnanthes lucida, Pisonia albida, Bursera simaruba",7.7,57.4,34.9,15,7.6,Typic Haplocalcids,0.42,12.92,237292,114,3859,729,100,78.6,26009,NA,"can align with megapit_root data by siteID, however depths are not identical",62,Altamira,22.6,Tropical deciduous forest,15917,30,15559.5,1640.82,TRUE,21299.41,0.73,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.0721,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",40,NO,NO,1,2,rangeland/grassland,18.02184,-67.07608,830,25,YES,9/1/19,NEON,8,LAJA,NO,4_LAJAS_PIT1,Plot,4/7/14,2.9,0.3,0,27,9.666666667,soil information collected by horizon,4_LAJAS_PIT1_AP,Ap,"Pithecellobium dulce, Cynodon nlemfuensis, Urochloa maxima",18.7,26,55.3,13.5,7.4,Sodic Haplusterts,1.255,2.92,11660,1351,7053,11521,100,59.1,78691,NA,"can align with megapit_root data by siteID, however depths are not identical",1,Cartagena,23.5,Agricultural,68831,27,8394.543,868.401,TRUE,18799.987,0.45,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.0625,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,533,NO,NO,1,2,forest,46.14103,-89.3221,802.3,4.3,YES,9/1/19,NEON,5.9,UNDE,NO,5_UNDERC_PIT1,Plot,9/9/13,4,0.24,0,8,16.66666667,soil information collected by horizon,5_UNDERC_PIT1_A,A,"Acer saccharum, Populus tremuloides, Corylus cornuta",62.3,32,5.7,4,4.8,Argic Fragiaquods,0.403,3.99,5298,320,14452,7680,39,4.4,34820,5.6,"can align with megapit_root data by siteID, however depths are not identical",NA,Tula,3,Temperate deciduous forest,19372,8,3400,204,TRUE,13048.007,0.26,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.6826,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",414,NO,NO,1,2,rangeland/grassland,39.1007,-96.56227,870.38,12.4,YES,9/1/19,NEON,6.7,KONZ,NO,6_KONZACORE_PIT1,Plot,6/24/14,4.3,0.48,0,10,8.958333333,soil information collected by horizon,6_KONZACORE_PIT1_A,A,"Schizachyrium scoparium, Andropogon gerardii, Sorghastrum nutans",5.3,61.9,32.8,5,5.9,Pachic Udertic Argiustolls,0.53,4.29,6476,474,17858,7674,93,25.2,55826,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,Konza,0,Grassland,22298,10,2935.18,327.648,TRUE,18836.926,0.16,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.1198,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,310,NO,NO,1,2,forest,39.04168,-95.20495,990.63,12.7,YES,9/1/19,NEON,7.9,UKFS,NO,6_UKFS_PIT1,Plot,7/21/14,7,0.82,0,13,8.536585366,soil information collected by horizon,6_UKFS_PIT1_A1,A1,"Symphoricarpos orbiculatus, Celtis occidentalis, Carya ovata",8.2,60.9,30.9,6.5,7.4,Pachic Argiudolls,0.865,7.28,17619,1039,18965,5492,100,72.4,59839,NA,"can align with megapit_root data by siteID, however depths are not identical",2,Rosendale - taxadjunct,0.4,Temperate deciduous forest,31205,13,10190.18,1193.7068,TRUE,38957.866,0.26,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.0264,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,1177,NO,NO,1,2,forest,37.37783,-80.52425,1227.82,8.8,YES,9/1/19,NEON,4.4,MLBS,NO,7_MLBS_PIT1,Plot,12/2/13,52.3,1.67,0,5,31.31736527,soil information collected by horizon,7_MLBS_PIT1_OI,Oi,"Acer rubrum, Quercus alba, Acer pensylvanicum",33.4,56.1,10.5,2.5,4,Fluvaquents,1.064,52.29,9840,700,2656,155,58,43.8,2648,43.9,"can align with megapit_root data by siteID, however depths are not identical",NA,No series matches description,0,Temperate deciduous forest,754,5,690.36,22.044,TRUE,33901.105,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.1138,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,366,NO,NO,1,2,forest,35.57525,-84.16581,1340.32,14.4,YES,9/1/19,NEON,5.3,ORNL,NO,7_OAKRIDGE_PIT1,Plot,9/23/13,47.6,1.14,0,1,41.75438596,soil information collected by horizon,7_OAKRIDGE_PIT1_OI,Oi,"Quercus montana, Liriodendron tulipifera, Cornus florida",NA,NA,NA,0.5,4.7,Typic Paleudults,0.591,47.59,11084,1615,1614,175,72,52.8,3453,52.9,"can align with megapit_root data by siteID, however depths are not identical",NA,Fullerton,0,Temperate deciduous forest,1518,1,541.688,12.9732,TRUE,8077.528,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.1056,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,18,NO,NO,1,2,forest,32.54092,-87.80341,1371.7,17.6,YES,9/1/19,NEON,7,DELA,NO,8_DEADLAKE_PIT1,Plot,4/29/13,20.3,0.84,0,2,24.16666667,soil information collected by horizon,8_DEADLAKE_PIT1_OI,Oi,"Celtis laevigata, Ligustrum sinense, Liquidambar styraciflua",2.1,62.3,35.6,1,6.7,Aquic Paleudults,0.983,20.33,15274,2412,10505,1443,100,54.6,47790,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,Angie,0,Temperate deciduous forest,23444,2,428.736,17.7408,TRUE,9714.664,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
